"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Valida que a busca por pets com status 'pending' retorna resultados corretos","1878","testSearchPendingPetStatus()","","Mon Sep 09 03:06:06 UTC 2024","passed","Mon Sep 09 03:06:08 UTC 2024","","tests.PetSearchTests","tests.PetSearchTests","testSearchPendingPetStatus"
"Valida que a atualização das informações de um pet é realizada corretamente via API.","706","testUpdatePetInformation()","","Mon Sep 09 03:06:09 UTC 2024","passed","Mon Sep 09 03:06:10 UTC 2024","","tests.PetUpdateTests","tests.PetUpdateTests","testUpdatePetInformation"
"Valida que a busca por um pet inexistente retorna o status 404","405","testSearchNonExistentPet()","","Mon Sep 09 03:06:08 UTC 2024","passed","Mon Sep 09 03:06:08 UTC 2024","","tests.PetSearchTests","tests.PetSearchTests","testSearchNonExistentPet"
"Valida que a criação de um novo pedido de pet retorna sucesso e que os dados são corretos.","427","testCreateNewPetOrder()","","Mon Sep 09 03:06:08 UTC 2024","passed","Mon Sep 09 03:06:09 UTC 2024","","tests.PetOrderCreationTests","tests.PetOrderCreationTests","testCreateNewPetOrder"
